Date,Pattern,Timeframe,Direction,Entry,Stop,Target,R:R,Correction%,EMA_Aligned,MACD_Aligned,Valid
2023-12-04 17:00:00+00:00,ICI,1h,SHORT,41605.9140625,41769.59765625,41003.378125,3.6811015917714545,0.767129372570794,False,False,False
2023-12-07 12:00:00+00:00,ICI,1h,SHORT,43374.93359375,43437.0849609375,42603.0225,12.419857014911317,0.49516064218603495,True,True,True
2023-12-07 21:00:00+00:00,ICI,1h,SHORT,43395.0,43471.8890625,42940.5344375,5.910665935093304,0.5766257960521101,True,True,True
2023-12-08 23:00:00+00:00,ICI,1h,LONG,44162.0859375,44085.051171875,44966.336,10.44009228787717,0.5970596143035221,True,True,True
2023-12-10 01:00:00+00:00,ICI,1h,SHORT,43798.4296875,43888.1912109375,43506.79246875,3.249022605471656,0.5367417479485308,True,True,True
2023-12-11 12:00:00+00:00,ICI,1h,LONG,42223.26171875,42161.32890625,42624.9560625,6.485969674798515,0.38992058350728187,False,False,False
2023-12-11 21:00:00+00:00,ICI,1h,SHORT,41084.5625,41357.24765625,39626.458375,5.347207545331835,0.45214799387785054,True,True,True
2023-12-12 10:00:00+00:00,ICI,1h,LONG,41793.7109375,41695.49296875,42222.1679375,4.362307686188934,0.5019555599012442,False,False,False
2023-12-14 00:00:00+00:00,ICI,1h,LONG,42791.375,42619.680859375,43866.632375,6.2626329068998725,0.454399081609324,True,True,True
2023-12-16 14:00:00+00:00,ICI,1h,LONG,42333.74609375,42229.3755859375,42524.5799375,1.8284268971157205,0.6824567699403219,True,False,False
2023-12-20 23:00:00+00:00,ICI,1h,SHORT,43629.703125,43781.662109375,42999.6296875,4.146338830122251,0.467277744924108,False,False,False
2023-12-24 04:00:00+00:00,ICI,1h,LONG,43824.2890625,43793.5251953125,43994.7898125,5.542240478442227,0.4025537539902406,True,True,True
2023-12-24 07:00:00+00:00,ICI,1h,SHORT,43670.109375,43698.3791015625,43378.78284375,10.305247580159389,0.39530602046273483,True,True,True
2023-12-26 14:00:00+00:00,ICI,1h,LONG,42601.625,42581.709765625,42869.14746875,13.433056509030523,0.3996528254516211,False,False,False
2023-12-27 12:00:00+00:00,ICI,1h,LONG,42924.56640625,42751.0615234375,43489.294375,3.254824645830154,0.3884663822108607,True,True,True
2023-12-30 07:00:00+00:00,ICI,1h,LONG,41958.8984375,41945.2681640625,42192.84009375,17.163386877213725,0.5861693438606044,False,False,False
2023-12-31 00:00:00+00:00,ICI,1h,SHORT,42336.73828125,42418.63046875,42031.9755625,3.721511514758244,0.7238082157045052,False,False,False
2023-12-31 14:00:00+00:00,ICI,1h,SHORT,42513.453125,42541.8287109375,42271.562125,8.524616920079797,0.382256242175015,False,False,False
2023-12-31 20:00:00+00:00,ICI,1h,LONG,42542.640625,42512.391015625,42773.0531875,7.617042575446164,0.6553208939922083,True,True,True
2024-01-02 10:00:00+00:00,ICI,1h,LONG,45564.421875,45469.7716796875,46058.82221875,5.223447686691902,0.5212465539705529,True,True,True
2024-01-03 20:00:00+00:00,ICI,1h,SHORT,42774.89453125,43037.0748046875,41977.65259375,3.040815874692606,0.5776529789725439,True,True,True
2024-01-06 08:00:00+00:00,ICI,1h,SHORT,43725.77734375,43771.7083984375,43351.60084375,8.146481776780194,0.5165968794591687,True,True,True
2024-01-06 20:00:00+00:00,ICI,1h,LONG,43854.484375,43719.28671875,44301.0011875,3.3026963993690015,0.7242784475732794,True,True,True
2024-01-07 18:00:00+00:00,ICI,1h,SHORT,44138.5703125,44228.460546875,43730.690875,4.537527800833406,0.5057945406592265,False,False,False
2024-01-08 09:00:00+00:00,ICI,1h,LONG,43758.328125,43673.0787109375,44558.97665625,9.39183617922611,0.5579957860754238,False,False,False
2024-01-11 08:00:00+00:00,ICI,1h,SHORT,46279.1171875,46359.6892578125,45427.52371875,10.569338301065246,0.6876695056886215,False,False,False
2024-01-11 21:00:00+00:00,ICI,1h,LONG,46157.64453125,46107.7373046875,47004.8078125,16.974761764993698,0.576738088249682,False,False,False
2024-01-12 10:00:00+00:00,ICI,1h,SHORT,46092.0546875,46150.80546875,45474.7898125,10.50649645616468,0.6570455522617727,True,True,True
2024-01-13 04:00:00+00:00,ICI,1h,SHORT,42827.8828125,42857.06328125,42416.02371875,14.114204171241719,0.7117117117117117,True,True,True
2024-01-13 17:00:00+00:00,ICI,1h,LONG,42881.1171875,42764.9134765625,43393.8475625,4.4123408010245395,0.5913445993090656,False,False,False
2024-01-13 20:00:00+00:00,ICI,1h,SHORT,42850.609375,42994.891015625,42641.40475,1.4499739820934032,0.5421210442886881,True,False,False
2024-01-15 01:00:00+00:00,ICI,1h,SHORT,42258.46484375,42433.0595703125,41378.78546875,5.038407472662694,0.5072061692551116,True,True,True
2024-01-15 20:00:00+00:00,ICI,1h,LONG,42846.875,42765.5669921875,43627.95071875,9.606381213412693,0.4390221201873856,True,True,True
2024-01-18 09:00:00+00:00,ICI,1h,LONG,42695.47265625,42671.40078125,42965.5819375,11.220948980915814,0.5702184627049569,True,False,False
2024-01-20 11:00:00+00:00,ICI,1h,SHORT,41553.0390625,41597.6412109375,41379.76165625,3.8849564947035478,0.44624877759872184,False,False,False
2024-01-21 18:00:00+00:00,ICI,1h,SHORT,41661.05078125,41717.8541015625,41465.35509375,3.4451452207967836,0.5015096887620553,False,False,False
2024-01-22 06:00:00+00:00,ICI,1h,SHORT,41177.3515625,41286.3822265625,40524.0113125,5.992261494669917,0.538308273493875,True,True,True
2024-01-22 12:00:00+00:00,ICI,1h,SHORT,40824.8671875,40925.1,40166.16021875,6.571769785967112,0.6409115238982614,True,True,True
2024-01-24 02:00:00+00:00,ICI,1h,LONG,39737.5,39645.6994140625,40537.00221875,8.709118907959315,0.4380235761227637,True,False,False
2024-01-24 16:00:00+00:00,ICI,1h,SHORT,40148.47265625,40183.92265625,39618.97809375,14.936376939352323,0.7025233062253833,False,False,False
2024-01-25 02:00:00+00:00,ICI,1h,LONG,39923.01953125,39889.982421875,40320.8465625,12.041823233816219,0.38728699119027715,True,False,False
2024-01-27 02:00:00+00:00,ICI,1h,SHORT,41846.00390625,41940.410546875,41648.98459375,2.086922182546452,0.7184876293548297,False,False,False
2024-01-28 00:00:00+00:00,ICI,1h,LONG,41981.29296875,41937.316015625,42315.7611875,7.605534148746493,0.5348923599441014,True,False,False
2024-01-28 06:00:00+00:00,ICI,1h,LONG,42409.19921875,42292.4892578125,42928.586875,4.450242739162093,0.5382498217068596,True,True,True
2024-01-28 09:00:00+00:00,ICI,1h,SHORT,42590.296875,42705.0498046875,42202.2425,3.381651135677021,0.7530296070488997,False,False,False
2024-01-28 21:00:00+00:00,ICI,1h,SHORT,41988.1328125,42039.6724609375,41587.71290625,7.7691625455218,0.47351196001182594,True,True,True
2024-01-29 05:00:00+00:00,ICI,1h,LONG,42136.5078125,42110.09375,42613.92796875,18.074469091984696,0.681903798256538,False,True,False
2024-01-30 08:00:00+00:00,ICI,1h,SHORT,43381.890625,43473.098046875,43161.341625,2.4181036528174817,0.4604321483892473,False,False,False
2024-01-31 19:00:00+00:00,ICI,1h,LONG,43319.1171875,42999.7521484375,43963.91034375,2.01898478976536,0.5223958208608014,True,True,True
2024-02-02 18:00:00+00:00,ICI,1h,LONG,42905.4765625,42761.6744140625,43643.77196875,5.134105535084466,0.7622667057191009,True,False,False
2024-02-04 01:00:00+00:00,ICI,1h,SHORT,43033.03515625,43039.5234375,42910.7271875,18.850596026489978,0.6705298013245033,True,True,True
2024-02-06 05:00:00+00:00,ICI,1h,LONG,42735.921875,42690.96875,43006.81453125,6.026114007646815,0.518853993344426,False,False,False
2024-02-08 17:00:00+00:00,ICI,1h,LONG,45032.3125,44885.917578125,45649.45571875,4.215605369679148,0.6729291160631573,True,True,True
2024-02-08 22:00:00+00:00,ICI,1h,LONG,45307.85546875,45233.15078125,45726.21334375,5.6001556127250165,0.5698660335763948,True,False,False
2024-02-09 04:00:00+00:00,ICI,1h,LONG,45930.96875,45802.3107421875,46606.3070625,5.249096608772438,0.43808648061775035,True,True,True
2024-02-10 02:00:00+00:00,ICI,1h,SHORT,47342.74609375,47382.8275390625,46945.98521875,9.898866468177946,0.5599738164152148,False,False,False
2024-02-10 06:00:00+00:00,ICI,1h,LONG,47359.15625,47292.8447265625,47621.393125,3.95461997260802,0.4715128072078872,True,False,False
2024-02-10 12:00:00+00:00,ICI,1h,SHORT,47268.1640625,47308.794140625,46756.3939375,12.595843981039996,0.6869069531840817,False,False,False
2024-02-10 23:00:00+00:00,ICI,1h,LONG,47768.953125,47618.358203125,48397.56575,4.1741953657757715,0.5210772338824882,True,True,True
2024-02-14 01:00:00+00:00,ICI,1h,LONG,49455.0234375,49346.1982421875,49977.6378125,4.802328849484438,0.5524139236740324,False,True,False
2024-02-15 13:00:00+00:00,ICI,1h,LONG,52261.37890625,52095.1490234375,52709.173375,2.6938265321109256,0.4596637443621735,True,False,False
2024-02-17 01:00:00+00:00,ICI,1h,LONG,51986.46875,51875.9814453125,52358.28125,3.365205632010182,0.7122931937172775,False,False,False
2024-02-17 04:00:00+00:00,ICI,1h,SHORT,52038.06640625,52066.654296875,51819.705,7.638248274919663,0.5219329862501668,True,False,False
2024-02-19 22:00:00+00:00,ICI,1h,SHORT,51947.53125,52100.47421875,51656.825875,1.9007436391219845,0.7179785363709619,True,True,True
2024-02-20 19:00:00+00:00,ICI,1h,SHORT,52080.46875,52187.194140625,50235.972625,17.282636439167852,0.6319712612726168,True,True,True
2024-02-21 01:00:00+00:00,ICI,1h,LONG,52102.6953125,52042.7208984375,52644.85284375,9.039813722649077,0.7370644937443748,True,True,True
2024-02-22 15:00:00+00:00,ICI,1h,SHORT,51578.296875,51668.6896484375,50659.87003125,10.160401200489716,0.7079373561820291,False,False,False
2024-02-23 05:00:00+00:00,ICI,1h,SHORT,51222.8828125,51317.617578125,50842.74428125,4.012661336544101,0.5999302300890325,True,True,True
2024-02-27 04:00:00+00:00,ICI,1h,LONG,55685.65234375,55501.4767578125,57338.64175,8.97507342157158,0.4966796001246347,True,True,True
2024-02-28 22:00:00+00:00,ICI,1h,SHORT,61285.59765625,61633.9154296875,58148.85115625,9.005416143551608,0.44704669483073545,False,False,False
2024-02-29 20:00:00+00:00,ICI,1h,SHORT,62167.9921875,62432.4541015625,59670.16640625,9.444935729610174,0.5848004359952553,False,False,False
2024-03-02 03:00:00+00:00,ICI,1h,SHORT,62360.2109375,62479.140625,61835.80765625,4.409355580371813,0.5883097501658191,False,False,False
2024-03-06 01:00:00+00:00,ICI,1h,LONG,63165.5546875,63018.9501953125,65172.55578125,13.689901747233916,0.41249508736169677,False,False,False
2024-03-07 03:00:00+00:00,ICI,1h,LONG,65875.015625,65844.578515625,66477.9606875,19.80953759673895,0.7184768798367536,True,False,False
2024-03-08 22:00:00+00:00,ICI,1h,LONG,68336.890625,67998.249609375,70268.11775,5.702874241136075,0.43285156442825556,True,True,True
2024-03-10 11:00:00+00:00,ICI,1h,LONG,69699.03125,69619.533984375,70096.952625,5.0054724759596505,0.5301409786231227,True,True,True
2024-03-11 21:00:00+00:00,ICI,1h,SHORT,72552.53125,72598.68828125,71667.140125,19.182150606795155,0.6871075303397031,False,False,False
2024-03-13 15:00:00+00:00,ICI,1h,SHORT,72731.75,73199.5484375,71199.5115,3.275424578561201,0.7228149079273867,False,False,False
2024-03-15 15:00:00+00:00,ICI,1h,LONG,68181.546875,67809.36640625,69066.75675,2.378442581828812,0.3852620384774259,False,False,False
2024-03-16 02:00:00+00:00,ICI,1h,LONG,69155.640625,68915.166796875,70580.375125,5.924696716930882,0.47375986081918064,True,False,False
2024-03-16 09:00:00+00:00,ICI,1h,LONG,68969.484375,68825.445703125,69577.0563125,4.218116770941164,0.7370842919891236,True,False,False
2024-03-16 15:00:00+00:00,ICI,1h,SHORT,68373.703125,68522.78671875,67282.5049375,7.319371367783708,0.44495975728765086,True,True,True
2024-03-23 09:00:00+00:00,ICI,1h,LONG,64480.98046875,64159.9328125,65176.98471875,2.167915686193409,0.48034847028079775,True,False,False
2024-03-24 05:00:00+00:00,ICI,1h,SHORT,64337.77734375,64408.6001953125,63771.54103125,7.995107511313514,0.5610174722377134,True,True,True
2024-03-25 01:00:00+00:00,ICI,1h,LONG,66543.8125,66340.5802734375,68357.583,8.924620522435875,0.38445278413591844,True,True,True
2024-03-25 06:00:00+00:00,ICI,1h,LONG,67187.359375,66912.951953125,67806.37575,2.2558295645588573,0.49928542188835345,True,True,True
2024-03-25 09:00:00+00:00,ICI,1h,SHORT,67062.1796875,67245.34375,66573.195,2.6696540840264067,0.4176409903713893,False,False,False
2024-03-26 18:00:00+00:00,ICI,1h,SHORT,70104.9296875,70468.64765625,68942.5083125,3.1959415670194216,0.5747482073834684,False,False,False
2024-03-27 10:00:00+00:00,ICI,1h,SHORT,70102.25,70221.341796875,69259.2746875,7.078365887658867,0.6319067353499361,True,False,False
2024-03-27 13:00:00+00:00,ICI,1h,LONG,70020.90625,69902.373828125,70539.0198125,4.371070415201451,0.4448773326557692,False,False,False
2024-03-28 02:00:00+00:00,ICI,1h,LONG,69072.96875,68888.8234375,70272.9270625,6.516366320755655,0.6556684987749156,False,False,False
2024-03-29 21:00:00+00:00,ICI,1h,LONG,69443.3125,69306.43515625,69810.9411875,2.685825699331469,0.6993641856198399,False,False,False
2024-03-30 03:00:00+00:00,ICI,1h,LONG,69802.0859375,69765.966015625,70367.8908125,15.664620675485533,0.5112310337742113,False,False,False
2024-03-30 09:00:00+00:00,ICI,1h,SHORT,70044.859375,70182.184375,69783.1910625,1.9054674130712084,0.5858991680295812,False,False,False
2024-03-30 14:00:00+00:00,ICI,1h,LONG,70094.7265625,70032.14921875,70360.0510625,4.239945067978218,0.5068525613175876,True,True,True
2024-03-31 01:00:00+00:00,ICI,1h,SHORT,70050.0859375,70113.75546875,69429.67275,9.744271322871704,0.7636571031814913,True,True,True
2024-03-31 15:00:00+00:00,ICI,1h,LONG,70400.53125,70321.297265625,70879.3594375,6.04321733000103,0.7729272367755484,True,True,True
2024-03-31 21:00:00+00:00,ICI,1h,LONG,70782.8671875,70670.83828125,71429.2694375,5.769959483113607,0.6163802269607749,True,True,True
2024-04-02 21:00:00+00:00,ICI,1h,LONG,65701.7734375,65225.2412109375,66604.85875,1.895119075187152,0.6394452081830432,False,False,False
2024-04-04 06:00:00+00:00,ICI,1h,SHORT,65784.40625,65843.940625,64789.929875,16.70423809773681,0.5632119048868826,True,True,True
2024-04-04 23:00:00+00:00,ICI,1h,SHORT,68539.453125,68628.9375,66932.9784375,17.952572027239373,0.6256286013619696,False,False,False
2024-04-10 00:00:00+00:00,ICI,1h,LONG,69118.390625,68836.0578125,69716.187375,2.1173477666539386,0.4227285948490137,False,False,False
2024-04-12 11:00:00+00:00,ICI,1h,SHORT,70901.8984375,70952.591796875,70397.796875,9.94413407821229,0.5957867528271406,False,False,False
2024-04-12 20:00:00+00:00,ICI,1h,SHORT,67022.78125,67652.349609375,64091.7915625,4.655554307731919,0.5107040735225601,True,True,True
2024-04-16 09:00:00+00:00,ICI,1h,LONG,63243.61328125,63070.167578125,64157.46290625,5.26879368318171,0.48437925500170925,False,False,False
2024-04-17 18:00:00+00:00,ICI,1h,SHORT,61494.921875,62097.13515625,59052.829125,4.055195768733321,0.7502159999559745,True,True,True
2024-04-19 04:00:00+00:00,ICI,1h,SHORT,62432.3671875,62916.1314453125,58620.354,7.879898371858365,0.7617521062190744,True,True,True
2024-04-20 02:00:00+00:00,ICI,1h,SHORT,63869.25390625,64155.3677734375,62862.7955625,3.517684597546703,0.6772012573868458,False,False,False
2024-04-20 12:00:00+00:00,ICI,1h,SHORT,63868.84375,63968.706640625,63104.44165625,7.654515996542049,0.6512285671555129,True,False,False
2024-04-22 00:00:00+00:00,ICI,1h,LONG,64927.078125,64760.1681640625,65283.211125,2.133683322431326,0.46536790172822373,True,False,False
2024-04-24 11:00:00+00:00,ICI,1h,SHORT,66579.2109375,66614.906640625,66153.9231875,11.914256136394114,0.48100869612552904,False,False,False
2024-04-26 02:00:00+00:00,ICI,1h,SHORT,64513.89453125,64687.1201171875,63869.81984375,3.7181267652480607,0.44346680812921874,False,False,False
2024-04-27 03:00:00+00:00,ICI,1h,SHORT,63071.0625,63341.65625,62101.46546875,3.583220348770064,0.488499438374349,True,True,True
2024-04-27 15:00:00+00:00,ICI,1h,LONG,62877.62109375,62803.14140625,63331.78278125,6.097792602848742,0.6891792940613886,False,False,False
2024-04-29 11:00:00+00:00,ICI,1h,LONG,62258.08203125,62167.903125,62806.8795,6.0856523057462235,0.6945424942205871,False,False,False
2024-05-01 01:00:00+00:00,ICI,1h,LONG,60046.0390625,59754.415625,61409.6736875,4.676011766029627,0.6152590508546555,False,False,False
2024-05-01 04:00:00+00:00,ICI,1h,SHORT,60200.47265625,60316.262890625,59215.73675,8.50448150109791,0.5821956057075736,True,False,False
2024-05-03 05:00:00+00:00,ICI,1h,LONG,59524.203125,59449.302734375,60251.04703125,9.704140394795123,0.5206593587059162,True,True,True
2024-05-03 09:00:00+00:00,ICI,1h,SHORT,59504.0,59609.8953125,58922.2629375,5.493510985200715,0.6462619084288574,False,False,False
2024-05-04 07:00:00+00:00,ICI,1h,LONG,62985.26953125,62906.7357421875,63592.476,7.731786228558952,0.6474957613780078,True,False,False
2024-05-05 17:00:00+00:00,ICI,1h,LONG,64254.796875,64157.173828125,64818.62515625,5.775565292199312,0.42208551215010764,True,True,True
2024-05-06 02:00:00+00:00,ICI,1h,LONG,63867.80859375,63835.126171875,64474.83925,18.57361301349554,0.6566806506746985,True,False,False
2024-05-07 10:00:00+00:00,ICI,1h,LONG,64107.62109375,63730.8087890625,64664.0501875,1.4766744260420643,0.4525269160569152,True,True,True
2024-05-12 06:00:00+00:00,ICI,1h,LONG,60938.62890625,60913.1185546875,61171.34771875,9.122524710403614,0.6522629802661636,False,False,False
2024-05-14 05:00:00+00:00,ICI,1h,SHORT,62664.6015625,62736.5890625,62180.8155,6.720417607223246,0.4616592125845469,False,False,False
2024-05-15 00:00:00+00:00,ICI,1h,LONG,61410.75390625,61321.726171875,61903.7968125,5.5380821461009475,0.7272042359634423,False,False,False
2024-05-16 23:00:00+00:00,ICI,1h,LONG,65210.2421875,65142.853515625,65707.6684375,7.381452047648091,0.5299982322785929,False,False,False
2024-05-18 16:00:00+00:00,ICI,1h,SHORT,66898.3125,67042.99921875,66512.301125,2.6679115977947636,0.4633286318758815,False,False,False
2024-05-20 06:00:00+00:00,ICI,1h,LONG,66374.0,66322.366015625,67399.7404375,19.86560692373348,0.721280346186726,False,False,False
2024-05-23 03:00:00+00:00,ICI,1h,LONG,69390.09375,69254.083203125,69703.4526875,2.3039311634266064,0.5260294572957672,False,False,False
2024-05-25 20:00:00+00:00,ICI,1h,LONG,69113.15625,69058.371875,69308.6060625,3.567619645199659,0.44595761005082957,True,False,False
2024-05-27 04:00:00+00:00,ICI,1h,LONG,68779.71875,68719.340234375,69457.4875625,11.225330823128594,0.6353798295656051,False,False,False
2024-05-27 08:00:00+00:00,ICI,1h,SHORT,68606.7421875,68879.772265625,68134.505125,1.7296155271354647,0.619913702025139,True,True,True
2024-05-28 12:00:00+00:00,ICI,1h,LONG,68208.953125,68129.8921875,69135.7924375,11.7231004565299,0.4972829545165313,False,False,False
2024-05-28 15:00:00+00:00,ICI,1h,SHORT,68316.984375,68419.555859375,67443.08425,8.519913017978837,0.772440303669781,True,True,True
2024-05-29 06:00:00+00:00,ICI,1h,LONG,68462.5,68389.8703125,69016.43925,7.626898435987598,0.6907389635316699,True,True,True
2024-05-29 17:00:00+00:00,ICI,1h,SHORT,67568.7890625,67669.503515625,67089.8105625,4.755806988352995,0.3920930814462655,True,True,True
2024-05-30 00:00:00+00:00,ICI,1h,LONG,67516.1796875,67471.001171875,67864.9595625,7.720038389375821,0.387066383565111,False,False,False
2024-05-30 06:00:00+00:00,ICI,1h,LONG,67776.2109375,67707.304296875,68571.403375,11.540142289441748,0.6535133752568772,True,False,False
2024-06-02 20:00:00+00:00,ICI,1h,SHORT,67783.9140625,67827.275,67285.809625,11.487400093691988,0.4334452389257063,False,False,False
2024-06-04 01:00:00+00:00,ICI,1h,SHORT,69156.984375,69207.56328125,68554.4735625,11.912294218502039,0.5795711913030349,False,False,False
2024-06-05 12:00:00+00:00,ICI,1h,SHORT,70963.765625,71085.7484375,70614.851625,2.8603537895962816,0.6720430107526881,False,False,False
2024-06-07 07:00:00+00:00,ICI,1h,LONG,71091.015625,71013.39765625,71620.9064375,6.826909039667719,0.5532743522207965,True,True,True
2024-06-09 20:00:00+00:00,ICI,1h,LONG,69681.5703125,69578.192578125,69917.4155,2.2813924964198504,0.3869414012114879,True,True,True
2024-06-10 09:00:00+00:00,ICI,1h,SHORT,69412.1875,69485.788671875,69198.843375,2.8986511975971188,0.4841853420838912,True,True,True
2024-06-13 21:00:00+00:00,ICI,1h,SHORT,66916.734375,66947.66328125,66514.4520625,13.006677612466872,0.7665986100749931,True,True,True
2024-06-16 01:00:00+00:00,ICI,1h,LONG,66121.6484375,66072.68046875,66309.9560625,3.8455265718978815,0.678437314711114,False,False,False
2024-06-16 04:00:00+00:00,ICI,1h,SHORT,66132.21875,66185.2828125,66035.29525,1.8265374988960759,0.717775129982669,True,False,False
2024-06-17 20:00:00+00:00,ICI,1h,LONG,66419.2265625,66084.42734375,67728.5505625,3.91077376132608,0.5057979907641232,True,True,True
2024-06-18 03:00:00+00:00,ICI,1h,SHORT,65506.62890625,65654.925390625,64119.3118125,9.3550234828354,0.43800192553812606,True,True,True
2024-06-19 17:00:00+00:00,ICI,1h,SHORT,65046.90625,65260.1046875,64621.95690625,1.9932104040396303,0.6535746703611695,True,True,True
2024-06-21 21:00:00+00:00,ICI,1h,LONG,64024.15234375,63792.223828125,64385.6205,1.5585326162930804,0.47402978504878585,False,False,False
2024-06-23 18:00:00+00:00,ICI,1h,SHORT,64083.97265625,64154.650390625,63781.055,4.285899356122361,0.4676987862273966,True,True,True
2024-06-26 12:00:00+00:00,ICI,1h,SHORT,61449.4296875,61543.498828125,61071.2548125,4.020179970683225,0.6210587078958454,True,True,True
2024-06-27 15:00:00+00:00,ICI,1h,LONG,61536.6875,61469.0134765625,62057.82528125,7.7007063386924415,0.4288596320815338,True,True,True
2024-06-28 09:00:00+00:00,ICI,1h,SHORT,61470.9296875,61502.541015625,61033.00109375,13.853533518690227,0.4901222890345247,False,False,False
2024-07-07 16:00:00+00:00,ICI,1h,SHORT,57052.79296875,57192.201953125,56300.03903125,5.399608503532027,0.3837596642914089,True,True,True
2024-07-09 16:00:00+00:00,ICI,1h,SHORT,57666.578125,57832.1921875,56791.9373125,5.281198947100383,0.7215812903630322,False,False,False
2024-07-16 21:00:00+00:00,ICI,1h,LONG,64573.453125,64521.92734375,65413.4611875,16.30267493518152,0.6393358381210722,True,True,True
2024-07-17 18:00:00+00:00,ICI,1h,SHORT,64506.4609375,64635.4259765625,63496.117375,7.834243837280082,0.45279074277243975,True,False,False
2024-07-19 00:00:00+00:00,ICI,1h,LONG,63574.15234375,63522.400390625,64318.370625,14.380486847567711,0.622290189536123,False,False,False
2024-07-20 03:00:00+00:00,ICI,1h,SHORT,66661.25,66818.737890625,66011.994625,4.122573312928435,0.42939263183170945,False,False,False
2024-07-23 11:00:00+00:00,ICI,1h,LONG,66703.6171875,66454.4453125,67394.2953125,2.7718944002006882,0.7627682596934174,False,False,False
2024-07-24 00:00:00+00:00,ICI,1h,LONG,65791.7421875,65768.253515625,66152.684625,15.366660125388846,0.4963330062696446,False,False,False
2024-07-27 08:00:00+00:00,ICI,1h,LONG,67992.5625,67909.65625,68173.635,2.1840633245381955,0.5976864452912357,True,False,False
2024-07-27 15:00:00+00:00,ICI,1h,LONG,68845.3984375,68566.455859375,69683.412625,3.0042533955660824,0.5537601146686432,True,True,True
2024-07-28 04:00:00+00:00,ICI,1h,LONG,67603.5,67558.03515625,68515.719375,20.064280436463626,0.7312140218231807,False,False,False
2024-07-28 14:00:00+00:00,ICI,1h,LONG,67749.40625,67642.36171875,68305.2785,5.192906573637134,0.5551822523621478,False,False,False
2024-07-28 20:00:00+00:00,ICI,1h,LONG,68005.890625,67962.971875,68428.2864375,9.841754769186776,0.42519319550381374,True,True,True
2024-07-29 10:00:00+00:00,ICI,1h,SHORT,69662.5546875,69728.385546875,69288.486375,5.682263850896651,0.7260222979135258,False,False,False
2024-07-30 03:00:00+00:00,ICI,1h,SHORT,66593.6953125,66708.994921875,65490.7548125,9.56586501878619,0.4300472155372395,True,True,True
